CodeIndex,Printer,InkCode,Inventory,IT-Warehouse,Admin,Account,CTU,EI,IT,Estate,MolEPI,BioStats,Modelling,PE,Malaria,CNS,Dengue,TB,Lab,MicroLab,Zoonoses,VA-ward,InkTotal,OrderQuantity,OrderDate,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
103AD,Neverstop Laser 1000w,103AD,1,IT-R212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,9/20/2021 0:00,0,0,0,0,0,1,0,0,1,1,0,0
CE255A ,P3015 ,CE255A ,1,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/21/2021,0,0,0,0,0,0,0,0,0,0,0,0
CE278A,M1536dnf,CE278A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/5/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CE285A,P1102W,CE285A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CE400A,M551 color,CE400A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/21/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CE401A,M551 color,CE401A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CE402A,M551 color,CE402A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CE403A,M551 color,CE403A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CE410A,M451dn color,CE410A,0,IT-R212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,1,0,0,0
CE411A,M451dn color,CE411A,0,IT-R212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,1,0,0,0
CE412A,M451dn color,CE412A,0,IT-R212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,1,0,0,0
CE413A,M451dn color,CE413A,0,IT-R212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,1,0,0,0
CE505A,P2055dn,CE505A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF226A,M402dne,CF226A,4,IT-R212,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,6,0,0
CF230A,,CF230A,1,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,9/6/2021 0:00,0,0,0,0,0,0,0,0,0,3,0,0
CF232A ,M203dw,CF232A ,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF248A,LaserJet Pro M15w,CF248A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF276A,M404dw,CF276A,0,IT-R212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,1
CF280A,M425dn,CF280A,1,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF283A,M225dw,CF283A,2,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF287A,M506 ,CF287A,3,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF360A,M553 color,CF360A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/6/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF361A,M553 color,CF361A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF362A,M553 color,CF362A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/6/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
CF363A,M553 color,CF363A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
T1431,EPSON 82WD color,T1431,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
T1432,EPSON 82WD color,T1432,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
T1433,EPSON 82WD color,T1433,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
T1434,EPSON 82WD color,T1434,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
T6781,EPSON WP-4511 color,T6781,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
